"Sample_Name","Substrate","Frequency","Substrate_Frequency","Replicate","Time","Run","MDS1","MDS2","MDS3"
"1C_E_4","Cellulose","1","1C","E",4,"run1",-0.322519222460432,1.19336715773697,-0.261470497241214
"1C_E_5","Cellulose","1","1C","E",5,"run1",-0.474020571030589,1.11949423648377,-0.184504392137997
"1C_E_6","Cellulose","1","1C","E",6,"run1",-0.819105451225486,0.89656550589164,-0.20613025028286
"1G_A_2","Glucose","1","1G","A",2,"run1",0.897418844390611,-0.121345485659062,0.301388058148864
"1G_A_4","Glucose","1","1G","A",4,"run1",0.873714897974326,-0.0178902630589088,0.498367083481239
"1G_A_5","Glucose","1","1G","A",5,"run1",0.840170392956014,-0.000131263652539161,0.519843847120497
"1G_A_6","Glucose","1","1G","A",6,"run1",0.772776810293046,-0.425251466902029,-0.194574363476498
"1G_B_2","Glucose","1","1G","B",2,"run1",0.611662274767096,-0.201382447489684,0.828757019242629
"1G_B_4","Glucose","1","1G","B",4,"run1",0.705685768682065,-0.0939100516237379,0.852251984476912
"1G_B_5","Glucose","1","1G","B",5,"run1",0.632034165166748,-0.282804359721257,0.65325403136459
"1G_B_6","Glucose","1","1G","B",6,"run1",0.73565010158843,-0.500159914382727,0.121244974114361
"1G_B_7","Glucose","1","1G","B",7,"run1",0.728937686729597,-0.364416880397189,0.346887068282018
"1G_C_4","Glucose","1","1G","C",4,"run1",0.626474111555546,-0.162719780473062,0.850557405256672
"1G_C_5","Glucose","1","1G","C",5,"run1",0.620815157402695,-0.264058470625587,0.711298905279996
"1G_C_7","Glucose","1","1G","C",7,"run1",0.654114074086581,-0.267131232423091,0.648630611329096
"1G_D_1","Glucose","1","1G","D",1,"run1",0.763840910187422,-0.319473442223483,0.590392160724659
"1G_D_2","Glucose","1","1G","D",2,"run1",0.745940460390662,-0.371506846575683,0.375158409964639
"1G_D_4","Glucose","1","1G","D",4,"run1",0.745441792292503,-0.176760967929692,0.568745880743955
"1G_D_6","Glucose","1","1G","D",6,"run1",0.699937563012764,-0.36585505207132,0.203342466123728
"1G_D_7","Glucose","1","1G","D",7,"run1",0.710424676005187,-0.331535541279681,0.33230965471148
"1G_E_1","Glucose","1","1G","E",1,"run1",0.782962898666644,-0.269080135361045,0.548050823234503
"1G_E_2","Glucose","1","1G","E",2,"run1",0.743097086708181,-0.380442808560816,0.241240009610855
"1G_E_4","Glucose","1","1G","E",4,"run1",0.764546505228739,-0.164238343238962,0.530608705096374
"1G_E_5","Glucose","1","1G","E",5,"run1",0.731766795386898,-0.330532791691816,0.253549707219803
"1G_E_6","Glucose","1","1G","E",6,"run1",0.752199398168824,-0.347901653276539,-0.122188748578925
"2C_A_2","Cellulose","2","2C","A",2,"run1",-0.335069539593212,0.619902803412263,0.901944283121202
"2C_B_2","Cellulose","2","2C","B",2,"run1",-0.877448111903664,0.7024399741487,-0.148142907895796
"2C_B_3","Cellulose","2","2C","B",3,"run1",-1.14861026878434,0.452561793202049,0.0708816431704956
"2C_C_1","Cellulose","2","2C","C",1,"run1",-0.456679878981953,1.03177521453947,-0.244118514834325
"2C_C_3","Cellulose","2","2C","C",3,"run1",-1.06127486898768,0.460765372612656,0.0339164529601766
"2C_D_1","Cellulose","2","2C","D",1,"run1",-0.27529578071531,1.02182947417205,-0.215566628212676
"2C_D_2","Cellulose","2","2C","D",2,"run1",-0.694797423767768,0.775450820816576,-0.20026914858306
"2C_D_3","Cellulose","2","2C","D",3,"run1",-1.02594966352305,0.455520621995828,0.0203495901011158
"2C_E_1","Cellulose","2","2C","E",1,"run1",-0.582670732791405,0.836837434561629,-0.204710572055383
"2C_E_2","Cellulose","2","2C","E",2,"run1",-0.917496250947556,0.64299057816422,-0.125512668294094
"2G_A_1","Glucose","2","2G","A",1,"run1",0.972566429283153,-0.0881566282337345,-0.188565095175672
"2G_A_2","Glucose","2","2G","A",2,"run1",0.816867029286049,-0.151569532945859,-0.120226155205769
"2G_B_1","Glucose","2","2G","B",1,"run1",0.935135146699936,-0.0498273013731244,-0.0328036453639767
"2G_E_3","Glucose","2","2G","E",3,"run1",0.959603477525785,-0.124857631446746,-0.0966376113317202
"3C_A_7","Cellulose","3","3C","A",7,"run1",-0.427655909046173,-0.305171404223284,0.337476447605456
"3C_B_7","Cellulose","3","3C","B",7,"run1",-0.132488926112861,-0.11533412174524,0.716331018696768
"3C_C_7","Cellulose","3","3C","C",7,"run1",-0.588017992114726,-0.274171516530931,0.341241103936242
"3C_D_7","Cellulose","3","3C","D",7,"run1",-0.101177629500011,-0.068340202450492,0.773115340880697
"3C_E_6","Cellulose","3","3C","E",6,"run1",-0.822551779605664,-0.170988166637199,0.45314087560915
"3C_E_7","Cellulose","3","3C","E",7,"run1",-0.658395970280147,-0.250861854748872,0.374230965045089
"3G_B_7","Glucose","3","3G","B",7,"run1",1.01415384892842,-0.05617400072959,-0.308850496844432
"3G_C_7","Glucose","3","3G","C",7,"run1",1.01995398487417,-0.0541415249310084,-0.183902038233341
"3G_D_7","Glucose","3","3G","D",7,"run1",1.03637294674321,-0.0691268998200888,-0.227825928455143
"5C_A_1","Cellulose","5","5C","A",1,"run1",-1.23139610945545,-0.324997157378298,-0.0208834008043192
"5C_A_2","Cellulose","5","5C","A",2,"run1",-1.33641724616811,-0.330316433744268,0.128855072921986
"5C_A_3","Cellulose","5","5C","A",3,"run1",-1.38953700702998,-0.382327314819071,0.114625795618821
"5C_A_4","Cellulose","5","5C","A",4,"run1",-1.35290699010994,-0.376999464440314,0.138928699876481
"5C_A_5","Cellulose","5","5C","A",5,"run1",-1.27289848111154,-0.432319319159991,0.0508909072673881
"5C_A_6","Cellulose","5","5C","A",6,"run1",-1.28815020388845,-0.384264846522103,0.483014386343165
"5C_A_7","Cellulose","5","5C","A",7,"run1",-0.547187772211154,-0.475127805630423,-0.387174460041741
"5C_B_2","Cellulose","5","5C","B",2,"run1",-1.34895177787328,-0.342621827276962,0.0633192615678932
"5C_B_3","Cellulose","5","5C","B",3,"run1",-1.29887521174549,-0.359927622201906,-0.0559808016397479
"5C_B_4","Cellulose","5","5C","B",4,"run1",-1.34216201283587,-0.411092724803738,0.282008816325407
"5C_B_5","Cellulose","5","5C","B",5,"run1",-1.30659209245926,-0.383030835661879,0.0473716101407969
"5C_B_6","Cellulose","5","5C","B",6,"run1",-1.37355225787101,-0.398506323040918,0.235599136687477
"5C_B_7","Cellulose","5","5C","B",7,"run1",-1.03745309493825,-0.607287942041975,-0.469183424508301
"5C_C_1","Cellulose","5","5C","C",1,"run1",-1.23381623711567,0.214200506196266,0.0931966707521103
"5C_C_2","Cellulose","5","5C","C",2,"run1",-1.31145842365619,-0.0114406437698077,0.227992225589639
"5C_C_3","Cellulose","5","5C","C",3,"run1",-1.29026861374565,-0.106321474517998,0.138988850255659
"5C_C_4","Cellulose","5","5C","C",4,"run1",-1.05205507691652,0.172735215841846,-0.32242425143771
"5C_C_5","Cellulose","5","5C","C",5,"run1",-1.02537306309147,-0.25851530227773,-0.201863450095974
"5C_C_6","Cellulose","5","5C","C",6,"run1",-1.34522745832956,-0.183245683979352,0.383443691820568
"5C_C_7","Cellulose","5","5C","C",7,"run1",-0.96199894988135,-0.0467705569248938,-0.418376273005355
"5C_D_1","Cellulose","5","5C","D",1,"run1",-1.15137133131977,0.517678037154793,-0.12679452293923
"5C_D_2","Cellulose","5","5C","D",2,"run1",-1.24924517149527,0.277002618344855,-0.0849156909372154
"5C_D_3","Cellulose","5","5C","D",3,"run1",-1.26165999925419,0.283629504237051,-0.0572961235661777
"5C_D_4","Cellulose","5","5C","D",4,"run1",-1.31593757080951,-0.218484079159308,0.374218497893981
"5C_D_5","Cellulose","5","5C","D",5,"run1",-1.33007435410055,-0.131601652676638,-0.0170673273737064
"5C_D_6","Cellulose","5","5C","D",6,"run1",-1.35760485461027,-0.221904184491569,0.458656481445349
"5C_D_7","Cellulose","5","5C","D",7,"run1",-1.13017521274747,0.217241915100472,-0.678115205941055
"5C_E_1","Cellulose","5","5C","E",1,"run1",-1.23579616175478,-0.314552405266521,-0.119918281790716
"5C_E_2","Cellulose","5","5C","E",2,"run1",-1.32410374716515,-0.300991001997673,0.218442958017918
"5C_E_3","Cellulose","5","5C","E",3,"run1",-1.30107989441837,-0.392104744592085,0.0555060094140162
"5C_E_4","Cellulose","5","5C","E",4,"run1",-1.33576848489148,-0.411954996234238,0.275510656094106
"5C_E_5","Cellulose","5","5C","E",5,"run1",-1.11071973248289,-0.468841078173775,-0.28637184203043
"5C_E_6","Cellulose","5","5C","E",6,"run1",-1.33403053676333,-0.391422486852984,0.345136537161572
"5C_E_7","Cellulose","5","5C","E",7,"run1",-0.984494414821126,-0.54523936144653,-0.536589961883918
"5G_A_1","Glucose","5","5G","A",1,"run1",0.98374631710839,0.312654111138084,0.615089989688467
"5G_A_2","Glucose","5","5G","A",2,"run1",1.03231381109327,0.13484993414597,0.34404147360129
"5G_A_3","Glucose","5","5G","A",3,"run1",1.06010521918301,-0.0633870466914175,-0.0948792110114239
"5G_A_4","Glucose","5","5G","A",4,"run1",1.05931465667807,-0.0512579957553755,-0.0504270842697487
"5G_A_5","Glucose","5","5G","A",5,"run1",1.05969061508717,-0.0488887736160589,-0.0462153743371508
"5G_A_6","Glucose","5","5G","A",6,"run1",1.05831506743702,-0.0379565081398675,-0.0213524239633731
"5G_A_7","Glucose","5","5G","A",7,"run1",1.03802686452623,-0.0646306589089975,-0.107093093787498
"5G_B_1","Glucose","5","5G","B",1,"run1",0.997548371341252,0.27018964356408,0.555157983436712
"5G_B_2","Glucose","5","5G","B",2,"run1",1.06407440304737,0.0472856914892113,0.174385759777795
"5G_B_3","Glucose","5","5G","B",3,"run1",1.05816819662281,-0.0674499604751976,-0.111338491969035
"5G_B_4","Glucose","5","5G","B",4,"run1",1.06148598306282,-0.0488956969582678,-0.0503249744771221
"5G_B_5","Glucose","5","5G","B",5,"run1",1.05304788348866,-0.0498895732940402,-0.043360173475486
"5G_B_6","Glucose","5","5G","B",6,"run1",1.05122512608886,-0.0548673916489883,-0.122611960183137
"5G_B_7","Glucose","5","5G","B",7,"run1",1.05227133801932,-0.0475995787623606,-0.0347915412383104
"5G_C_1","Glucose","5","5G","C",1,"run1",0.979178603318444,0.246517796741889,0.520226422667302
"5G_C_2","Glucose","5","5G","C",2,"run1",1.06379516494816,0.0671532724145513,0.207996354046525
"5G_C_3","Glucose","5","5G","C",3,"run1",1.05624527239896,-0.0727067846943807,-0.151190953244311
"5G_C_4","Glucose","5","5G","C",4,"run1",1.05430835953087,-0.0634860499971995,-0.128478226909605
"5G_C_5","Glucose","5","5G","C",5,"run1",1.04460031397607,-0.0705193295406501,-0.128676543132756
"5G_C_6","Glucose","5","5G","C",6,"run1",1.04036401717151,-0.06531609084,-0.216281993111012
"5G_C_7","Glucose","5","5G","C",7,"run1",1.05688039472177,-0.0523435354727312,-0.0654380713399341
"5G_D_1","Glucose","5","5G","D",1,"run1",0.989007727864661,0.277816889707876,0.568127313872477
"5G_D_2","Glucose","5","5G","D",2,"run1",1.02260067761718,0.139542641833041,0.334469579317427
"5G_D_3","Glucose","5","5G","D",3,"run1",1.05364686048463,-0.0790736892499757,-0.21893211225748
"5G_D_4","Glucose","5","5G","D",4,"run1",1.05559405660977,-0.069799907921713,-0.131547147965028
"5G_D_5","Glucose","5","5G","D",5,"run1",1.05545934762166,-0.0673860580964009,-0.125316701504859
"5G_D_6","Glucose","5","5G","D",6,"run1",1.05751893971045,-0.0643580550738057,-0.114876947370453
"5G_D_7","Glucose","5","5G","D",7,"run1",1.0481316878455,-0.0624251588897154,-0.0939389509053495
"5G_E_1","Glucose","5","5G","E",1,"run1",0.945969393437614,0.358898795034603,0.692673125229269
"5G_E_2","Glucose","5","5G","E",2,"run1",1.06223877664851,0.0279169125022772,0.146829457399916
"5G_E_3","Glucose","5","5G","E",3,"run1",1.0538620999603,-0.0627269820917436,-0.125575878473755
"5G_E_4","Glucose","5","5G","E",4,"run1",1.0594387691783,-0.0557345088196136,-0.0707057454981767
"5G_E_5","Glucose","5","5G","E",5,"run1",1.0553262129646,-0.0560728790455315,-0.0905088866502287
"5G_E_6","Glucose","5","5G","E",6,"run1",1.04438000854383,-0.0783120562224624,-0.186743886940275
"5G_E_7","Glucose","5","5G","E",7,"run1",1.04061616822933,-0.0356680045476491,-0.033273974615008
"7C_A_1","Cellulose","7","7C","A",1,"run1",-1.33996823142728,-0.427244059165836,0.00892671070187966
"7C_A_2","Cellulose","7","7C","A",2,"run1",-1.37314770524845,-0.391608305136163,-0.029605530634008
"7C_B_1","Cellulose","7","7C","B",1,"run1",-1.29765135031271,-0.4981051609425,-0.31438515906512
"7C_C_1","Cellulose","7","7C","C",1,"run1",-1.26993252118606,-0.480156059555256,-0.160893501549594
"7C_D_1","Cellulose","7","7C","D",1,"run1",-1.27275218334085,-0.481256369789777,-0.466411762726392
"7C_E_1","Cellulose","7","7C","E",1,"run1",-1.320118797485,-0.521663482883154,-0.197006999488406
"7G_A_1","Glucose","7","7G","A",1,"run1",0.967315906323607,0.340815780323809,0.664392617428749
"7G_A_2","Glucose","7","7G","A",2,"run1",1.02944896580008,-0.0733049235152974,-0.154293978437644
"7G_B_1","Glucose","7","7G","B",1,"run1",0.889279496213626,0.436397673775708,0.825848226782976
"7G_B_2","Glucose","7","7G","B",2,"run1",1.0657060011133,0.0332471340976472,0.1539900868017
"7G_C_2","Glucose","7","7G","C",2,"run1",1.06226970696698,-0.0670808553247837,-0.104433122959696
"7G_D_2","Glucose","7","7G","D",2,"run1",1.03174325136694,0.127613178690216,0.326135136725662
"7G_E_1","Glucose","7","7G","E",1,"run1",1.0654973195765,0.0693441749121686,0.217848418244618
"7G_E_2","Glucose","7","7G","E",2,"run1",1.05480956879555,-0.0718286956215609,-0.151157901575905
"2C_A_4","Cellulose","2","2C","A",4,"run2",-1.12467542920178,0.324118790215829,0.172944854243949
"2C_A_6","Cellulose","2","2C","A",6,"run2",-0.929032257069671,0.0563136114054367,0.256059357611369
"2C_A_7","Cellulose","2","2C","A",7,"run2",-0.75232611604182,0.0775629988630314,0.21083723461332
"2C_B_4","Cellulose","2","2C","B",4,"run2",-1.19497662369231,0.306004375694665,0.230786504448132
"2C_B_6","Cellulose","2","2C","B",6,"run2",-0.773981525010961,0.0779488221608784,0.254951287753312
"2C_C_4","Cellulose","2","2C","C",4,"run2",-1.15313517935933,0.285660177997108,0.22770287239177
"2C_C_6","Cellulose","2","2C","C",6,"run2",-0.817787286340562,0.0900703483532989,0.253023674985047
"2C_D_4","Cellulose","2","2C","D",4,"run2",-1.10359403785772,0.339898732648859,0.188007180249926
"2C_D_6","Cellulose","2","2C","D",6,"run2",-0.799540012056005,0.232519659796966,0.172985290138895
"2C_D_7","Cellulose","2","2C","D",7,"run2",-0.619503610485623,0.197843491390698,0.107396988988273
"2C_E_3","Cellulose","2","2C","E",3,"run2",-1.15231264700671,0.342601091128587,0.184708785999368
"2C_E_6","Cellulose","2","2C","E",6,"run2",-0.970725250600595,0.0892319319783739,0.334264929097527
"2C_E_7","Cellulose","2","2C","E",7,"run2",-0.971688416610288,-0.00490462544202714,0.390388983432996
"2G_A_3","Glucose","2","2G","A",3,"run2",0.952452715404362,-0.106040974313007,-0.286003388838228
"2G_A_4","Glucose","2","2G","A",4,"run2",0.931333360439811,-0.0951673588344198,-0.0934972753392225
"2G_A_6","Glucose","2","2G","A",6,"run2",0.937120483947005,-0.109918464761432,-0.17829573379344
"2G_A_7","Glucose","2","2G","A",7,"run2",0.908649779064131,-0.131455706093054,-0.278558494735843
"2G_B_3","Glucose","2","2G","B",3,"run2",0.941605701248825,-0.102783316064652,-0.248067896554659
"2G_B_4","Glucose","2","2G","B",4,"run2",0.897234232252288,-0.102739908277789,-0.163058167961943
"2G_B_6","Glucose","2","2G","B",6,"run2",0.933050372029694,-0.0999430737948735,-0.170061387368622
"2G_B_7","Glucose","2","2G","B",7,"run2",0.927386753312597,-0.110402905735622,-0.140932074175794
"2G_C_2","Glucose","2","2G","C",2,"run2",0.958580971373254,-0.102544121687131,-0.157187048377596
"2G_C_3","Glucose","2","2G","C",3,"run2",0.962168919962471,-0.111186274583599,-0.259353651199329
"2G_C_4","Glucose","2","2G","C",4,"run2",0.945888224148491,-0.11225691308075,-0.165248051630433
"2G_C_6","Glucose","2","2G","C",6,"run2",0.888777666771999,-0.131912865263022,-0.14239584392128
"2G_C_7","Glucose","2","2G","C",7,"run2",0.910602295948738,-0.132188913473695,-0.252194450487628
"2G_D_2","Glucose","2","2G","D",2,"run2",0.987045993326622,-0.10842321617427,-0.117471613840469
"2G_D_3","Glucose","2","2G","D",3,"run2",0.996580757599142,-0.0716773107228091,0.0438560094429137
"2G_D_4","Glucose","2","2G","D",4,"run2",1.00006403632676,-0.0581510346375215,0.0746665146803802
"2G_D_5","Glucose","2","2G","D",5,"run2",0.843043406946171,-0.0760488336664825,-0.0580903871802185
"2G_D_6","Glucose","2","2G","D",6,"run2",0.960465951528036,-0.113694688946834,-0.138205691401459
"2G_D_7","Glucose","2","2G","D",7,"run2",0.970467675584397,-0.0915970616358563,0.0326909053043126
"2G_E_2","Glucose","2","2G","E",2,"run2",0.987121921839038,-0.100414052338075,-0.112119400413219
"2G_E_4","Glucose","2","2G","E",4,"run2",0.91490095257987,-0.137454289103708,-0.0757846809779084
"2G_E_5","Glucose","2","2G","E",5,"run2",0.843868135283761,-0.0824122643804965,-0.11415630239926
"2G_E_6","Glucose","2","2G","E",6,"run2",0.962245634467288,-0.0958951827548324,0.000736957358306659
"2G_E_7","Glucose","2","2G","E",7,"run2",0.966522390352312,-0.0800450887345849,0.0513253041660112
"3C_A_1","Cellulose","3","3C","A",1,"run2",-0.980136298210715,-0.0211866740753834,0.46680685692436
"3C_A_2","Cellulose","3","3C","A",2,"run2",-1.03858500640186,0.043917735961168,0.434073136245473
"3C_A_3","Cellulose","3","3C","A",3,"run2",-1.11067226860457,-0.0175819486650843,0.505401042673703
"3C_A_4","Cellulose","3","3C","A",4,"run2",-0.599978495910258,-0.14405682835694,0.314657868455137
"3C_A_5","Cellulose","3","3C","A",5,"run2",-0.580948389843962,-0.243756963892268,0.281855403774867
"3C_A_6","Cellulose","3","3C","A",6,"run2",-0.366663119272102,-0.266023373070184,0.357457123203423
"3C_B_1","Cellulose","3","3C","B",1,"run2",-0.987313388190344,0.160246499798508,0.347731764803097
"3C_B_2","Cellulose","3","3C","B",2,"run2",-1.03695412663987,0.0755535858713111,0.4084420406632
"3C_B_3","Cellulose","3","3C","B",3,"run2",-0.987505511788089,0.0699281058867468,0.450564526760369
"3C_B_4","Cellulose","3","3C","B",4,"run2",-0.401166596576249,-0.0964855799910912,0.364208168516641
"3C_B_5","Cellulose","3","3C","B",5,"run2",-0.556980791647308,-0.166474163129471,0.322268474810304
"3C_B_6","Cellulose","3","3C","B",6,"run2",-0.291679814645266,-0.0973926829382742,0.482906158917008
"3C_C_1","Cellulose","3","3C","C",1,"run2",-1.04412501868885,0.130911654431921,0.353093528978563
"3C_C_2","Cellulose","3","3C","C",2,"run2",-1.0803859681878,0.00734226007209361,0.421172189864681
"3C_C_3","Cellulose","3","3C","C",3,"run2",-1.17694185972996,-0.110407749072562,0.538794381291847
"3C_C_4","Cellulose","3","3C","C",4,"run2",-0.78001350572728,-0.147356860700381,0.351572646997154
"3C_C_5","Cellulose","3","3C","C",5,"run2",-0.716703939073103,-0.223253036502251,0.340784165712531
"3C_C_6","Cellulose","3","3C","C",6,"run2",-0.429661168724273,-0.290983522242213,0.259073070460923
"3C_D_1","Cellulose","3","3C","D",1,"run2",-0.961039818752866,-0.0211058962003761,0.460600454850175
"3C_D_2","Cellulose","3","3C","D",2,"run2",-1.05289650676594,0.0213756749430116,0.433665370476638
"3C_D_3","Cellulose","3","3C","D",3,"run2",-1.12349622159829,-0.156563828597646,0.547495038640766
"3C_D_4","Cellulose","3","3C","D",4,"run2",-0.602535352809626,-0.176920430153469,0.283856059166069
"3C_D_5","Cellulose","3","3C","D",5,"run2",-0.597168105232796,-0.250429734304374,0.245524671162917
"3C_D_6","Cellulose","3","3C","D",6,"run2",-0.375805207304978,-0.300525949551292,0.32298865883283
"3C_E_2","Cellulose","3","3C","E",2,"run2",-0.986866238945758,0.22936586003383,0.265317929563953
"3C_E_3","Cellulose","3","3C","E",3,"run2",-1.12784674550803,-0.0105136277248161,0.514126460154722
"3C_E_4","Cellulose","3","3C","E",4,"run2",-0.858275328892797,-0.0288570344836098,0.353090589947575
"3C_E_5","Cellulose","3","3C","E",5,"run2",-0.759475527203891,-0.0967634909612446,0.373454406776992
"3G_A_1","Glucose","3","3G","A",1,"run2",1.05131559177837,-0.025667336351147,0.031900442873736
"3G_A_2","Glucose","3","3G","A",2,"run2",1.0256036323377,-0.0526831659678986,-0.280332516716255
"3G_A_3","Glucose","3","3G","A",3,"run2",1.03845068901462,-0.0276276635718049,-0.0329186880546013
"3G_A_4","Glucose","3","3G","A",4,"run2",1.01728894789298,-0.067017526884017,-0.265088935936136
"3G_A_5","Glucose","3","3G","A",5,"run2",1.02821376239736,-0.0570015821178436,-0.291874047841832
"3G_A_6","Glucose","3","3G","A",6,"run2",1.02261287261597,-0.0573142586786292,-0.120547984319313
"3G_A_7","Glucose","3","3G","A",7,"run2",0.98337956833126,-0.113143266424089,-0.266774146975652
"3G_B_1","Glucose","3","3G","B",1,"run2",1.04197525883266,-0.0449159736913098,-0.0407755951128127
"3G_B_3","Glucose","3","3G","B",3,"run2",1.03639865673036,-0.0283403591992807,-0.0209846679907409
"3G_B_4","Glucose","3","3G","B",4,"run2",1.00779250729338,-0.052980194064724,-0.29217152041304
"3G_B_5","Glucose","3","3G","B",5,"run2",0.983380487115789,-0.0842374343681869,-0.343386772546107
"3G_B_6","Glucose","3","3G","B",6,"run2",0.882694568232167,-0.0716741554428343,-0.18596048123494
"3G_C_2","Glucose","3","3G","C",2,"run2",1.00203396390352,-0.0801237973027856,-0.190780699911629
"3G_C_3","Glucose","3","3G","C",3,"run2",1.03000741827524,-0.0430598474926314,-0.0285319702899303
"3G_C_4","Glucose","3","3G","C",4,"run2",0.955664177382216,-0.126673399236251,-0.184136809999618
"3G_C_5","Glucose","3","3G","C",5,"run2",0.989106769646761,-0.0930718829325028,-0.289693517804564
"3G_C_6","Glucose","3","3G","C",6,"run2",1.02294280893825,-0.0623758435785693,-0.121227223462335
"3G_D_1","Glucose","3","3G","D",1,"run2",1.03931221465217,0.00186254770781267,0.0806577805996828
"3G_D_2","Glucose","3","3G","D",2,"run2",1.02557307863782,-0.0551540741192638,-0.115088621475635
"3G_D_3","Glucose","3","3G","D",3,"run2",1.04161873654369,-0.0180646517540476,0.0325634186742864
"3G_D_4","Glucose","3","3G","D",4,"run2",0.969466643315353,-0.106610147031943,-0.296578093126584
"3G_D_5","Glucose","3","3G","D",5,"run2",0.990527460313937,-0.0962543838128518,-0.290780039452781
"3G_D_6","Glucose","3","3G","D",6,"run2",1.02249592573478,-0.0635990386661417,-0.152171989238347
"3G_E_1","Glucose","3","3G","E",1,"run2",1.01909343182035,0.00747515686612017,0.0904156647149372
"3G_E_2","Glucose","3","3G","E",2,"run2",1.01740690187855,-0.0456313472927649,-0.0578417441609641
"3G_E_3","Glucose","3","3G","E",3,"run2",1.04303507892526,0.00930933585907027,0.0938980938109173
"3G_E_4","Glucose","3","3G","E",4,"run2",0.934513822419928,-0.129861473796377,-0.34076157543884
"3G_E_5","Glucose","3","3G","E",5,"run2",0.959421214671611,-0.11161301582088,-0.324556207908765
"3G_E_6","Glucose","3","3G","E",6,"run2",1.02786503598155,-0.0506912683193897,-0.131747784933851
"7C_A_3","Cellulose","7","7C","A",3,"run2",-1.2959770812525,-0.437925998238465,-0.173176914748449
"7C_A_4","Cellulose","7","7C","A",4,"run2",-1.28295144124041,-0.425710925227641,-0.0695079923627135
"7C_A_5","Cellulose","7","7C","A",5,"run2",-1.26781818463699,-0.459022895609081,-0.211879706806864
"7C_A_6","Cellulose","7","7C","A",6,"run2",-1.31670528522087,-0.457098637094933,-0.225092413260122
"7C_A_7","Cellulose","7","7C","A",7,"run2",-1.27794622258687,-0.485370503650087,-0.400125774309188
"7C_B_2","Cellulose","7","7C","B",2,"run2",-1.2526793448584,-0.51944802460574,-0.346550566351928
"7C_B_3","Cellulose","7","7C","B",3,"run2",-1.27964084808703,-0.535110593280347,-0.356077863600711
"7C_B_4","Cellulose","7","7C","B",4,"run2",-1.2511450622416,-0.544533586250866,-0.360290539734522
"7C_B_5","Cellulose","7","7C","B",5,"run2",-1.23503018256371,-0.605809756853769,-0.490149507419223
"7C_B_6","Cellulose","7","7C","B",6,"run2",-1.27182744492092,-0.58638533611268,-0.455017216231589
"7C_B_7","Cellulose","7","7C","B",7,"run2",-1.19557709197399,-0.628653693770594,-0.702263464153537
"7C_C_2","Cellulose","7","7C","C",2,"run2",-1.22279612768276,-0.499193412018974,-0.448237133936034
"7C_C_3","Cellulose","7","7C","C",3,"run2",-1.22814387117473,-0.406978215358129,-0.517955890709165
"7C_C_4","Cellulose","7","7C","C",4,"run2",-1.27288008182786,-0.532472559829061,-0.2974394407584
